Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4,Numeric_date
05/08/2008,0.40588,0.42038,0.40045,0.41494,70132900,0.36872,0.022319572,-0.013214774,-0.008732914,-0.004347474,-0.008619997,39665
06/08/2008,0.42219,0.42763,0.40951,0.41132,65619500,0.3655,-0.008732914,0.022319572,-0.013214774,-0.008732914,-0.004347474,39666
07/08/2008,0.41132,0.41675,0.40951,0.40951,28953500,0.3639,-0.004377565,-0.008732914,0.022319572,-0.013214774,-0.008732914,39667
08/08/2008,0.41132,0.41675,0.40769,0.41132,35720900,0.3655,0.004396812,-0.004377565,-0.008732914,0.022319572,-0.013214774,39668
11/08/2008,0.41313,0.42763,0.41132,0.42763,53531900,0.38,0.039671683,0.004396812,-0.004377565,-0.008732914,0.022319572,39671
12/08/2008,0.42763,0.42944,0.42038,0.424,51421200,0.37677,-0.0085,0.039671683,0.004396812,-0.004377565,-0.008732914,39672
13/08/2008,0.42038,0.42763,0.41494,0.41675,46469700,0.37033,-0.017092656,-0.0085,0.039671683,0.004396812,-0.004377565,39673
14/08/2008,0.42219,0.424,0.41857,0.42219,23357900,0.37516,0.013042422,-0.017092656,-0.0085,0.039671683,0.004396812,39674
15/08/2008,0.42219,0.42944,0.42038,0.42581,24620100,0.37838,0.008583005,0.013042422,-0.017092656,-0.0085,0.039671683,39675
18/08/2008,0.424,0.42581,0.41675,0.41857,21097500,0.37195,-0.016993499,0.008583005,0.013042422,-0.017092656,-0.0085,39678
19/08/2008,0.41857,0.42038,0.41132,0.41675,42127400,0.37033,-0.004355424,-0.016993499,0.008583005,0.013042422,-0.017092656,39679
20/08/2008,0.41857,0.42038,0.41313,0.41494,31013800,0.36872,-0.004347474,-0.004355424,-0.016993499,0.008583005,0.013042422,39680
21/08/2008,0.41132,0.41313,0.40951,0.40951,20769900,0.3639,-0.01307225,-0.004347474,-0.004355424,-0.016993499,0.008583005,39681
22/08/2008,0.41132,0.42219,0.40951,0.42219,30372100,0.37516,0.030942567,-0.01307225,-0.004347474,-0.004355424,-0.016993499,39682
25/08/2008,0.42219,0.424,0.41857,0.41857,8278400,0.37195,-0.008556349,0.030942567,-0.01307225,-0.004347474,-0.004355424,39685
26/08/2008,0.41675,0.41857,0.41313,0.41494,24678000,0.36872,-0.008683963,-0.008556349,0.030942567,-0.01307225,-0.004347474,39686
27/08/2008,0.41675,0.41675,0.41313,0.41675,16843100,0.37033,0.004366457,-0.008683963,-0.008556349,0.030942567,-0.01307225,39687
28/08/2008,0.41675,0.424,0.41313,0.424,35082100,0.37677,0.017389895,0.004366457,-0.008683963,-0.008556349,0.030942567,39688
29/08/2008,0.424,0.43125,0.42219,0.42763,34266200,0.38,0.008572869,0.017389895,0.004366457,-0.008683963,-0.008556349,39689
01/09/2008,0.42364,0.42763,0.42038,0.42763,10466100,0.38,0,0.008572869,0.017389895,0.004366457,-0.008683963,39692
02/09/2008,0.42436,0.43958,0.42436,0.42763,99759400,0.38,0,0,0.008572869,0.017389895,0.004366457,39693
03/09/2008,0.4269,0.43669,0.42473,0.43669,33347600,0.38805,0.021184211,0,0,0.008572869,0.017389895,39694
04/09/2008,0.43379,0.45299,0.43342,0.43777,96964400,0.38901,0.002473908,0.021184211,0,0,0.008572869,39695
05/09/2008,0.43306,0.4385,0.42328,0.42763,50150600,0.38,-0.023161358,0.002473908,0.021184211,0,0,39696
08/09/2008,0.44212,0.4472,0.44067,0.44393,49654300,0.39448,0.038105263,-0.023161358,0.002473908,0.021184211,0,39699
09/09/2008,0.44212,0.45843,0.44067,0.45046,71026800,0.40028,0.0147029,0.038105263,-0.023161358,0.002473908,0.021184211,39700
10/09/2008,0.45154,0.45408,0.44285,0.45082,51700000,0.4006,0.00079944,0.0147029,0.038105263,-0.023161358,0.002473908,39701
11/09/2008,0.44864,0.44937,0.43741,0.44031,39260900,0.39126,-0.023315027,0.00079944,0.0147029,0.038105263,-0.023161358,39702
12/09/2008,0.44393,0.44864,0.43886,0.44683,34622300,0.39706,0.014823902,-0.023315027,0.00079944,0.0147029,0.038105263,39703
15/09/2008,0.43669,0.43814,0.42473,0.43125,53910400,0.38321,-0.034881378,0.014823902,-0.023315027,0.00079944,0.0147029,39706
16/09/2008,0.42763,0.43814,0.42436,0.43125,93985100,0.38321,0,-0.034881378,0.014823902,-0.023315027,0.00079944,39707
17/09/2008,0.4385,0.44321,0.43306,0.43306,82883000,0.38482,0.004201352,0,-0.034881378,0.014823902,-0.023315027,39708
18/09/2008,0.42763,0.43741,0.42618,0.42618,81248500,0.37871,-0.015877553,0.004201352,0,-0.034881378,0.014823902,39709
19/09/2008,0.44538,0.46894,0.43886,0.46894,172652300,0.41671,0.10034063,-0.015877553,0.004201352,0,-0.034881378,39710
22/09/2008,0.47836,0.49286,0.45154,0.45154,82886700,0.40124,-0.037124139,0.10034063,-0.015877553,0.004201352,0,39713
23/09/2008,0.44611,0.45009,0.43342,0.43741,44088600,0.38869,-0.031278038,-0.037124139,0.10034063,-0.015877553,0.004201352,39714
24/09/2008,0.44357,0.44575,0.42763,0.42763,45089700,0.38,-0.022357148,-0.031278038,-0.037124139,0.10034063,-0.015877553,39715
25/09/2008,0.42763,0.4327,0.42654,0.42726,45222300,0.37967,-0.000868421,-0.022357148,-0.031278038,-0.037124139,0.10034063,39716
26/09/2008,0.42618,0.42654,0.41857,0.42255,34827800,0.37548,-0.0110359,-0.000868421,-0.022357148,-0.031278038,-0.037124139,39717
29/09/2008,0.42509,0.42581,0.40951,0.40951,39509700,0.3639,-0.030840524,-0.0110359,-0.000868421,-0.022357148,-0.031278038,39720
30/09/2008,0.39827,0.4182,0.38776,0.41385,45207600,0.36775,0.01057983,-0.030840524,-0.0110359,-0.000868421,-0.022357148,39721
01/10/2008,0.41965,0.4211,0.41059,0.41059,26271800,0.36485,-0.007885792,0.01057983,-0.030840524,-0.0110359,-0.000868421,39722
02/10/2008,0.41422,0.41965,0.40262,0.40262,32026300,0.35777,-0.019405235,-0.007885792,0.01057983,-0.030840524,-0.0110359,39723
03/10/2008,0.40588,0.41603,0.4019,0.40951,32609900,0.3639,0.017133913,-0.019405235,-0.007885792,0.01057983,-0.030840524,39724
06/10/2008,0.39139,0.39863,0.36239,0.37979,39968700,0.33749,-0.072574883,0.017133913,-0.019405235,-0.007885792,0.01057983,39727
07/10/2008,0.38812,0.39863,0.36747,0.36747,36795100,0.32654,-0.032445406,-0.072574883,0.017133913,-0.019405235,-0.007885792,39728
08/10/2008,0.35877,0.37327,0.34428,0.35515,58978100,0.31559,-0.033533411,-0.032445406,-0.072574883,0.017133913,-0.019405235,39729
09/10/2008,0.36638,0.36638,0.35261,0.35333,39335200,0.31397,-0.005133242,-0.033533411,-0.032445406,-0.072574883,0.017133913,39730
10/10/2008,0.3334,0.34138,0.32072,0.33703,73990400,0.29949,-0.046119056,-0.005133242,-0.033533411,-0.032445406,-0.072574883,39731
13/10/2008,0.37327,0.37689,0.35696,0.37689,62890100,0.33491,0.118267722,-0.046119056,-0.005133242,-0.033533411,-0.032445406,39734
14/10/2008,0.3903,0.40951,0.38414,0.39429,112015800,0.35037,0.046161655,0.118267722,-0.046119056,-0.005133242,-0.033533411,39735
15/10/2008,0.39646,0.39646,0.37399,0.38378,34265500,0.34103,-0.026657533,0.046161655,0.118267722,-0.046119056,-0.005133242,39736
16/10/2008,0.36239,0.3758,0.35551,0.37254,49794800,0.33104,-0.029293611,-0.026657533,0.046161655,0.118267722,-0.046119056,39737
17/10/2008,0.38341,0.38523,0.36602,0.3758,24690600,0.33394,0.008760271,-0.029293611,-0.026657533,0.046161655,0.118267722,39738
20/10/2008,0.38233,0.38233,0.37001,0.37435,19934300,0.33265,-0.003862969,0.008760271,-0.029293611,-0.026657533,0.046161655,39741
21/10/2008,0.37472,0.37725,0.36203,0.36239,35815800,0.32202,-0.031955509,-0.003862969,0.008760271,-0.029293611,-0.026657533,39742
22/10/2008,0.36131,0.36239,0.35189,0.35333,24503700,0.31397,-0.024998447,-0.031955509,-0.003862969,0.008760271,-0.029293611,39743
23/10/2008,0.35515,0.35551,0.33377,0.33848,23332900,0.30078,-0.042010383,-0.024998447,-0.031955509,-0.003862969,0.008760271,39744
24/10/2008,0.3334,0.3334,0.3113,0.32797,56632500,0.29144,-0.031052597,-0.042010383,-0.024998447,-0.031955509,-0.003862969,39745
27/10/2008,0.31528,0.32543,0.30622,0.3171,26123400,0.28178,-0.033145759,-0.031052597,-0.042010383,-0.024998447,-0.031955509,39748
28/10/2008,0.32978,0.32978,0.30912,0.31166,23327600,0.27694,-0.017176521,-0.033145759,-0.031052597,-0.042010383,-0.024998447,39749
29/10/2008,0.32616,0.3334,0.32217,0.32833,34021700,0.29176,0.053513396,-0.017176521,-0.033145759,-0.031052597,-0.042010383,39750
30/10/2008,0.33159,0.33703,0.32833,0.33123,33221100,0.29433,0.00880861,0.053513396,-0.017176521,-0.033145759,-0.031052597,39751
31/10/2008,0.3305,0.33087,0.32471,0.33087,20635100,0.29401,-0.001087215,0.00880861,0.053513396,-0.017176521,-0.033145759,39752
03/11/2008,0.32978,0.32978,0.31891,0.32072,33676400,0.285,-0.030645216,-0.001087215,0.00880861,0.053513396,-0.017176521,39755
04/11/2008,0.32253,0.33594,0.31818,0.3334,66770600,0.29626,0.039508772,-0.030645216,-0.001087215,0.00880861,0.053513396,39756
05/11/2008,0.3363,0.3363,0.32724,0.32833,31099500,0.29176,-0.015189361,0.039508772,-0.030645216,-0.001087215,0.00880861,39757
06/11/2008,0.32507,0.32942,0.32108,0.32434,31614200,0.28821,-0.012167535,-0.015189361,0.039508772,-0.030645216,-0.001087215,39758
07/11/2008,0.32616,0.32869,0.32398,0.32579,14608400,0.2895,0.004475903,-0.012167535,-0.015189361,0.039508772,-0.030645216,39759
10/11/2008,0.32688,0.32905,0.31818,0.31927,27051000,0.28371,-0.02,0.004475903,-0.012167535,-0.015189361,0.039508772,39762
11/11/2008,0.31637,0.31818,0.30441,0.30622,28634300,0.27211,-0.040886821,-0.02,0.004475903,-0.012167535,-0.015189361,39763
12/11/2008,0.30912,0.31238,0.2939,0.29789,30621200,0.26471,-0.027194884,-0.040886821,-0.02,0.004475903,-0.012167535,39764
13/11/2008,0.29716,0.30187,0.29064,0.29064,14622700,0.25827,-0.02432851,-0.027194884,-0.040886821,-0.02,0.004475903,39765
14/11/2008,0.29898,0.30006,0.2881,0.28992,19246800,0.25763,-0.002478027,-0.02432851,-0.027194884,-0.040886821,-0.02,39766
17/11/2008,0.29571,0.29571,0.27542,0.27904,28170600,0.24796,-0.037534449,-0.002478027,-0.02432851,-0.027194884,-0.040886821,39769
18/11/2008,0.27904,0.28194,0.26527,0.27542,24918200,0.24474,-0.012985965,-0.037534449,-0.002478027,-0.02432851,-0.027194884,39770
19/11/2008,0.27868,0.27868,0.26962,0.27107,24825700,0.24088,-0.01577184,-0.012985965,-0.037534449,-0.002478027,-0.02432851,39771
20/11/2008,0.26455,0.26708,0.25078,0.25549,27519300,0.22703,-0.057497509,-0.01577184,-0.012985965,-0.037534449,-0.002478027,39772
21/11/2008,0.25694,0.25694,0.24824,0.25368,37846700,0.22542,-0.007091574,-0.057497509,-0.01577184,-0.012985965,-0.037534449,39773
24/11/2008,0.2602,0.2602,0.2486,0.25549,35512700,0.22703,0.007142223,-0.007091574,-0.057497509,-0.01577184,-0.012985965,39776
25/11/2008,0.25549,0.26274,0.25186,0.25947,33381400,0.23057,0.015592653,0.007142223,-0.007091574,-0.057497509,-0.01577184,39777
26/11/2008,0.26092,0.27252,0.25984,0.2718,30479100,0.24152,0.047491001,0.015592653,0.007142223,-0.007091574,-0.057497509,39778
27/11/2008,0.27506,0.2881,0.27325,0.28448,21237800,0.25279,0.046662802,0.047491001,0.015592653,0.007142223,-0.007091574,39779
28/11/2008,0.28702,0.29463,0.28086,0.28955,24675600,0.2573,0.017840896,0.046662802,0.047491001,0.015592653,0.007142223,39780
01/12/2008,0.29716,0.29716,0.28049,0.29354,13537200,0.26084,0.013758259,0.017840896,0.046662802,0.047491001,0.015592653,39783
02/12/2008,0.28448,0.2997,0.28013,0.29716,18831700,0.26406,0.012344732,0.013758259,0.017840896,0.046662802,0.047491001,39784
03/12/2008,0.29861,0.30514,0.29064,0.30332,28536800,0.26953,0.020714989,0.012344732,0.013758259,0.017840896,0.046662802,39785
04/12/2008,0.3055,0.31565,0.3055,0.30949,48625000,0.27502,0.02036879,0.020714989,0.012344732,0.013758259,0.017840896,39786
05/12/2008,0.30767,0.3113,0.29716,0.29716,21931000,0.26406,-0.039851647,0.02036879,0.020714989,0.012344732,0.013758259,39787
08/12/2008,0.3084,0.31093,0.29354,0.29354,21388400,0.26084,-0.012194198,-0.039851647,0.02036879,0.020714989,0.012344732,39790
09/12/2008,0.29354,0.30043,0.28992,0.2968,28755500,0.26374,0.011117927,-0.012194198,-0.039851647,0.02036879,0.020714989,39791
10/12/2008,0.2968,0.29716,0.28919,0.29173,16375600,0.25923,-0.017100174,0.011117927,-0.012194198,-0.039851647,0.02036879,39792
11/12/2008,0.29354,0.29499,0.28629,0.29173,12231400,0.25923,0,-0.017100174,0.011117927,-0.012194198,-0.039851647,39793
12/12/2008,0.2881,0.29354,0.28267,0.29354,12666400,0.26084,0.006210701,0,-0.017100174,0.011117927,-0.012194198,39794
15/12/2008,0.29028,0.29644,0.28919,0.29644,7785200,0.26342,0.009891121,0.006210701,0,-0.017100174,0.011117927,39797
16/12/2008,0.29354,0.29535,0.29137,0.29354,12666000,0.26084,-0.009794245,0.009891121,0.006210701,0,-0.017100174,39798
17/12/2008,0.29354,0.29426,0.28702,0.29137,19489600,0.25891,-0.007399172,-0.009794245,0.009891121,0.006210701,0,39799
18/12/2008,0.29354,0.30369,0.28774,0.28955,25454100,0.2573,-0.006218377,-0.007399172,-0.009794245,0.009891121,0.006210701,39800
19/12/2008,0.2881,0.28955,0.27578,0.27578,27826700,0.24506,-0.047570929,-0.006218377,-0.007399172,-0.009794245,0.009891121,39801
22/12/2008,0.27723,0.28339,0.27614,0.28086,8694600,0.24958,0.018444463,-0.047570929,-0.006218377,-0.007399172,-0.009794245,39804
23/12/2008,0.28086,0.28774,0.28086,0.28774,10896600,0.25569,0.024481128,0.018444463,-0.047570929,-0.006218377,-0.007399172,39805
24/12/2008,0.29173,0.29173,0.28665,0.28919,2926100,0.25698,0.005045172,0.024481128,0.018444463,-0.047570929,-0.006218377,39806
25/12/2008,0.28919,0.28919,0.28919,0.28919,0,0.25698,0,0.005045172,0.024481128,0.018444463,-0.047570929,39807
26/12/2008,0.28919,0.28919,0.28919,0.28919,0,0.25698,0,0,0.005045172,0.024481128,0.018444463,39808
29/12/2008,0.28774,0.29028,0.28303,0.28665,7281500,0.25472,-0.008794459,0,0,0.005045172,0.024481128,39811
30/12/2008,0.28919,0.28919,0.28448,0.2881,11411000,0.25601,0.005064384,-0.008794459,0,0,0.005045172,39812
31/12/2008,0.28919,0.29535,0.28738,0.29535,30551100,0.26245,0.025155267,0.005064384,-0.008794459,0,0,39813
01/01/2009,0.29535,0.29535,0.29535,0.29535,0,0.26245,0,0.025155267,0.005064384,-0.008794459,0,39814
02/01/2009,0.29499,0.2997,0.2939,0.29789,9012700,0.26471,0.008611164,0,0.025155267,0.005064384,-0.008794459,39815
05/01/2009,0.30079,0.30151,0.29535,0.29753,12106800,0.26439,-0.00120887,0.008611164,0,0.025155267,0.005064384,39818
06/01/2009,0.29861,0.31238,0.29753,0.30985,33339100,0.27534,0.04141609,-0.00120887,0.008611164,0,0.025155267,39819
07/01/2009,0.3113,0.31456,0.30441,0.31057,24262600,0.27598,0.002324399,0.04141609,-0.00120887,0.008611164,0,39820
08/01/2009,0.30985,0.30985,0.30477,0.30804,9985000,0.27373,-0.008152765,0.002324399,0.04141609,-0.00120887,0.008611164,39821
09/01/2009,0.30622,0.31093,0.29753,0.30586,15349500,0.27179,-0.007087276,-0.008152765,0.002324399,0.04141609,-0.00120887,39822
12/01/2009,0.30151,0.30659,0.30151,0.30622,6294700,0.27211,0.00117738,-0.007087276,-0.008152765,0.002324399,0.04141609,39825
13/01/2009,0.3055,0.31601,0.30079,0.30695,13729700,0.27276,0.00238874,0.00117738,-0.007087276,-0.008152765,0.002324399,39826
14/01/2009,0.30985,0.30985,0.29716,0.29716,14540800,0.26406,-0.031896172,0.00238874,0.00117738,-0.007087276,-0.008152765,39827
15/01/2009,0.30006,0.30006,0.29028,0.29028,17986700,0.25795,-0.023138681,-0.031896172,0.00238874,0.00117738,-0.007087276,39828
16/01/2009,0.29426,0.29644,0.29064,0.29463,13728000,0.26181,0.01496414,-0.023138681,-0.031896172,0.00238874,0.00117738,39829
19/01/2009,0.29499,0.2968,0.28086,0.28267,22093500,0.25118,-0.040601963,0.01496414,-0.023138681,-0.031896172,0.00238874,39832
20/01/2009,0.28267,0.28412,0.27288,0.27361,27595400,0.24313,-0.03204873,-0.040601963,0.01496414,-0.023138681,-0.031896172,39833
21/01/2009,0.27325,0.27506,0.26672,0.27361,24081400,0.24313,0,-0.03204873,-0.040601963,0.01496414,-0.023138681,39834
22/01/2009,0.27904,0.28267,0.27252,0.27325,15038100,0.24281,-0.001316168,0,-0.03204873,-0.040601963,0.01496414,39835
23/01/2009,0.27796,0.27904,0.2718,0.27723,19549900,0.24635,0.014579301,-0.001316168,0,-0.03204873,-0.040601963,39836
26/01/2009,0.27904,0.28412,0.27723,0.27832,16060800,0.24732,0.003937487,0.014579301,-0.001316168,0,-0.03204873,39839
27/01/2009,0.28484,0.29282,0.27941,0.28267,37446800,0.25118,0.01560731,0.003937487,0.014579301,-0.001316168,0,39840
28/01/2009,0.28484,0.29571,0.28448,0.291,35401900,0.25859,0.029500756,0.01560731,0.003937487,0.014579301,-0.001316168,39841
29/01/2009,0.291,0.29499,0.28774,0.29354,26390600,0.26084,0.008701033,0.029500756,0.01560731,0.003937487,0.014579301,39842
30/01/2009,0.28919,0.29209,0.28412,0.28992,35669900,0.25763,-0.012306395,0.008701033,0.029500756,0.01560731,0.003937487,39843
02/02/2009,0.28738,0.28774,0.28339,0.28774,10754700,0.25569,-0.007530179,-0.012306395,0.008701033,0.029500756,0.01560731,39846
03/02/2009,0.28738,0.28992,0.28339,0.28339,20672900,0.25182,-0.015135516,-0.007530179,-0.012306395,0.008701033,0.029500756,39847
04/02/2009,0.28339,0.2852,0.28122,0.28484,16226300,0.25311,0.005122707,-0.015135516,-0.007530179,-0.012306395,0.008701033,39848
05/02/2009,0.28194,0.28194,0.25984,0.27542,42154800,0.24474,-0.033068626,0.005122707,-0.015135516,-0.007530179,-0.012306395,39849
06/02/2009,0.27723,0.27832,0.2718,0.2718,25182600,0.24152,-0.013156819,-0.033068626,0.005122707,-0.015135516,-0.007530179,39850
09/02/2009,0.2718,0.27687,0.27143,0.27252,14202300,0.24216,0.002649884,-0.013156819,-0.033068626,0.005122707,-0.015135516,39853
10/02/2009,0.27216,0.27542,0.27035,0.27035,13585200,0.24024,-0.007928642,0.002649884,-0.013156819,-0.033068626,0.005122707,39854
11/02/2009,0.27252,0.27252,0.2689,0.2718,14731800,0.24152,0.005328005,-0.007928642,0.002649884,-0.013156819,-0.033068626,39855
12/02/2009,0.27288,0.27614,0.26998,0.27542,19884500,0.24474,0.013332229,0.005328005,-0.007928642,0.002649884,-0.013156819,39856
13/02/2009,0.27542,0.28086,0.27325,0.27832,20495200,0.24732,0.010541799,0.013332229,0.005328005,-0.007928642,0.002649884,39857
16/02/2009,0.28013,0.28158,0.27832,0.28086,13526200,0.24958,0.009137959,0.010541799,0.013332229,0.005328005,-0.007928642,39860
17/02/2009,0.28049,0.28049,0.2573,0.26274,56988600,0.23347,-0.064548441,0.009137959,0.010541799,0.013332229,0.005328005,39861
18/02/2009,0.26455,0.26708,0.25549,0.26491,70462100,0.2354,0.008266587,-0.064548441,0.009137959,0.010541799,0.013332229,39862
19/02/2009,0.26491,0.26491,0.24425,0.25078,45763800,0.22285,-0.053313509,0.008266587,-0.064548441,0.009137959,0.010541799,39863
20/02/2009,0.24462,0.24752,0.23519,0.23991,45418700,0.21319,-0.043347543,-0.053313509,0.008266587,-0.064548441,0.009137959,39864
23/02/2009,0.24317,0.24607,0.22287,0.22432,33805500,0.19933,-0.06501243,-0.043347543,-0.053313509,0.008266587,-0.064548441,39867
24/02/2009,0.22106,0.22142,0.20185,0.21744,50632400,0.19322,-0.030652686,-0.06501243,-0.043347543,-0.053313509,0.008266587,39868
25/02/2009,0.22468,0.22468,0.21707,0.21997,28630600,0.19547,0.011644757,-0.030652686,-0.06501243,-0.043347543,-0.053313509,39869
26/02/2009,0.22287,0.23411,0.22106,0.23411,24842600,0.20803,0.064255384,0.011644757,-0.030652686,-0.06501243,-0.043347543,39870
27/02/2009,0.22976,0.23193,0.22106,0.23193,31579800,0.2061,-0.009277508,0.064255384,0.011644757,-0.030652686,-0.06501243,39871
02/03/2009,0.22142,0.23157,0.22106,0.23157,19250200,0.20578,-0.001552644,-0.009277508,0.064255384,0.011644757,-0.030652686,39874
03/03/2009,0.23121,0.23193,0.22142,0.2236,38361000,0.19869,-0.034454272,-0.001552644,-0.009277508,0.064255384,0.011644757,39875
04/03/2009,0.22468,0.2265,0.21381,0.21671,38682800,0.19257,-0.030801751,-0.034454272,-0.001552644,-0.009277508,0.064255384,39876
05/03/2009,0.21381,0.21744,0.20149,0.21562,119609600,0.1916,-0.005037129,-0.030801751,-0.034454272,-0.001552644,-0.009277508,39877
06/03/2009,0.21381,0.21744,0.20946,0.21526,38345000,0.19128,-0.001670146,-0.005037129,-0.030801751,-0.034454272,-0.001552644,39878
09/03/2009,0.21562,0.21599,0.20657,0.20874,32676800,0.18549,-0.030269762,-0.001670146,-0.005037129,-0.030801751,-0.034454272,39881
10/03/2009,0.20983,0.22106,0.20729,0.21997,39151400,0.19547,0.05380344,-0.030269762,-0.001670146,-0.005037129,-0.030801751,39882
11/03/2009,0.22396,0.23012,0.21925,0.2265,37455800,0.20127,0.029672072,0.05380344,-0.030269762,-0.001670146,-0.005037129,39883
12/03/2009,0.22831,0.23193,0.21961,0.23193,34135800,0.2061,0.023997615,0.029672072,0.05380344,-0.030269762,-0.001670146,39884
13/03/2009,0.23266,0.23737,0.23121,0.23374,41421500,0.2077,0.007763222,0.023997615,0.029672072,0.05380344,-0.030269762,39885
16/03/2009,0.23628,0.23737,0.2265,0.22831,54482800,0.20288,-0.023206548,0.007763222,0.023997615,0.029672072,0.05380344,39888
17/03/2009,0.22468,0.22795,0.22287,0.22432,23215400,0.19933,-0.017498028,-0.023206548,0.007763222,0.023997615,0.029672072,39889
18/03/2009,0.22831,0.22831,0.22287,0.22505,24570700,0.19998,0.003260924,-0.017498028,-0.023206548,0.007763222,0.023997615,39890
19/03/2009,0.22686,0.2294,0.22505,0.2265,53086600,0.20127,0.006450645,0.003260924,-0.017498028,-0.023206548,0.007763222,39891
20/03/2009,0.22541,0.22541,0.21744,0.21744,89218200,0.19322,-0.039996025,0.006450645,0.003260924,-0.017498028,-0.023206548,39892
23/03/2009,0.22034,0.22686,0.21961,0.22686,42491200,0.20159,0.043318497,-0.039996025,0.006450645,0.003260924,-0.017498028,39895
24/03/2009,0.23012,0.23157,0.22541,0.2265,35196800,0.20127,-0.00158738,0.043318497,-0.039996025,0.006450645,0.003260924,39896
25/03/2009,0.22758,0.22867,0.22396,0.22577,28022500,0.20062,-0.003229493,-0.00158738,0.043318497,-0.039996025,0.006450645,39897
26/03/2009,0.2265,0.22758,0.22468,0.22686,11838300,0.20159,0.004835011,-0.003229493,-0.00158738,0.043318497,-0.039996025,39898
27/03/2009,0.22468,0.22758,0.22396,0.22722,17489700,0.20191,0.00158738,0.004835011,-0.003229493,-0.00158738,0.043318497,39899
30/03/2009,0.22468,0.22577,0.21961,0.22251,23293100,0.19772,-0.02075182,0.00158738,0.004835011,-0.003229493,-0.00158738,39902
31/03/2009,0.22468,0.22468,0.21997,0.22396,31347000,0.19901,0.006524378,-0.02075182,0.00158738,0.004835011,-0.003229493,39903
01/04/2009,0.22468,0.22468,0.21744,0.21961,52651000,0.19515,-0.01939601,0.006524378,-0.02075182,0.00158738,0.004835011,39904
02/04/2009,0.22142,0.22541,0.21997,0.22541,64576100,0.2003,0.026389956,-0.01939601,0.006524378,-0.02075182,0.00158738,39905
03/04/2009,0.22541,0.23954,0.22468,0.23266,128715600,0.20674,0.032151772,0.026389956,-0.01939601,0.006524378,-0.02075182,39906
06/04/2009,0.23701,0.24643,0.23483,0.23991,83893400,0.21319,0.031198607,0.032151772,0.026389956,-0.01939601,0.006524378,39909
07/04/2009,0.24099,0.24425,0.22903,0.23374,53726300,0.2077,-0.025751677,0.031198607,0.032151772,0.026389956,-0.01939601,39910
08/04/2009,0.23193,0.23266,0.22396,0.22976,59475800,0.20417,-0.016995667,-0.025751677,0.031198607,0.032151772,0.026389956,39911
09/04/2009,0.22976,0.23556,0.22541,0.23012,83328900,0.21735,0.064554048,-0.016995667,-0.025751677,0.031198607,0.032151772,39912
10/04/2009,0.23012,0.23012,0.23012,0.23012,0,0.21735,0,0.064554048,-0.016995667,-0.025751677,0.031198607,39913
13/04/2009,0.23012,0.23012,0.23012,0.23012,0,0.21735,0,0,0.064554048,-0.016995667,-0.025751677,39916
14/04/2009,0.23519,0.24353,0.2323,0.23737,103348400,0.2242,0.031515988,0,0,0.064554048,-0.016995667,39917
15/04/2009,0.23556,0.24063,0.23266,0.23809,50332200,0.22488,0.003033006,0.031515988,0,0,0.064554048,39918
16/04/2009,0.24027,0.25368,0.24027,0.2486,107700000,0.23481,0.044156884,0.003033006,0.031515988,0,0,39919
17/04/2009,0.25368,0.27071,0.25368,0.26817,114989600,0.25329,0.078701929,0.044156884,0.003033006,0.031515988,0,39920
20/04/2009,0.27542,0.27723,0.26527,0.26926,100036800,0.25432,0.004066485,0.078701929,0.044156884,0.003033006,0.031515988,39923
21/04/2009,0.26817,0.2747,0.25658,0.26346,81657000,0.24884,-0.021547656,0.004066485,0.078701929,0.044156884,0.003033006,39924
22/04/2009,0.266,0.266,0.25404,0.25694,84905000,0.24268,-0.024754863,-0.021547656,0.004066485,0.078701929,0.044156884,39925
23/04/2009,0.25694,0.25694,0.2515,0.25368,46859700,0.23961,-0.012650404,-0.024754863,-0.021547656,0.004066485,0.078701929,39926
24/04/2009,0.25368,0.25621,0.25186,0.2544,34015100,0.24029,0.002837945,-0.012650404,-0.024754863,-0.021547656,0.004066485,39927
27/04/2009,0.25331,0.25513,0.25005,0.25476,25427800,0.24063,0.001414957,0.002837945,-0.012650404,-0.024754863,-0.021547656,39930
28/04/2009,0.25331,0.25331,0.24679,0.25005,46443700,0.23618,-0.018493122,0.001414957,0.002837945,-0.012650404,-0.024754863,39931
29/04/2009,0.2515,0.25513,0.25114,0.25331,49656700,0.23926,0.013040901,-0.018493122,0.001414957,0.002837945,-0.012650404,39932
30/04/2009,0.25658,0.26274,0.25549,0.2573,72534100,0.24302,0.015715122,0.013040901,-0.018493122,0.001414957,0.002837945,39933
01/05/2009,0.2573,0.2573,0.2573,0.2573,0,0.24302,0,0.015715122,0.013040901,-0.018493122,0.001414957,39934
04/05/2009,0.26527,0.2689,0.26419,0.26527,49973300,0.25055,0.030985104,0,0.015715122,0.013040901,-0.018493122,39937
05/05/2009,0.26672,0.2718,0.26382,0.26419,88937600,0.24953,-0.004071044,0.030985104,0,0.015715122,0.013040901,39938
06/05/2009,0.26274,0.27578,0.26274,0.27578,83839800,0.26048,0.043882499,-0.004071044,0.030985104,0,0.015715122,39939
07/05/2009,0.28303,0.30804,0.28303,0.29173,129585600,0.27554,0.057816339,0.043882499,-0.004071044,0.030985104,0,39940
