Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4,Numeric_date
16/11/2006,5.7786,5.79812,5.75908,5.78836,827900,5.10388,0.003385326,-0.001689803,0.00338909,-0.003377642,-0.005041895,39037
17/11/2006,5.7786,5.80788,5.7786,5.78836,156200,5.10388,0,0.003385326,-0.001689803,0.00338909,-0.003377642,39038
20/11/2006,5.79812,5.81764,5.78836,5.80788,320600,5.12109,0.003371944,0,0.003385326,-0.001689803,0.00338909,39041
21/11/2006,5.7786,5.80788,5.7786,5.7786,213100,5.09527,-0.005041895,0.003371944,0,0.003385326,-0.001689803,39042
22/11/2006,5.7786,5.79812,5.7786,5.79812,173100,5.11248,0.003377642,-0.005041895,0.003371944,0,0.003385326,39043
23/11/2006,5.7786,5.78836,5.75908,5.7786,459200,5.09527,-0.003366272,0.003377642,-0.005041895,0.003371944,0,39044
24/11/2006,5.76884,5.7786,5.75908,5.76884,248100,5.08666,-0.001689803,-0.003366272,0.003377642,-0.005041895,0.003371944,39045
27/11/2006,5.7786,5.7786,5.76884,5.76884,183200,5.08666,0,-0.001689803,-0.003366272,0.003377642,-0.005041895,39048
28/11/2006,5.7786,5.80788,5.74931,5.78836,1986700,5.10388,0.003385326,0,-0.001689803,-0.003366272,0.003377642,39049
29/11/2006,5.7786,5.78836,5.74931,5.74931,763400,5.06944,-0.006747808,0.003385326,0,-0.001689803,-0.003366272,39050
30/11/2006,5.76884,5.80788,5.75908,5.78836,736000,5.10388,0.00679365,-0.006747808,0.003385326,0,-0.001689803,39051
01/12/2006,5.79812,5.79812,5.75908,5.76884,738200,5.08666,-0.003373904,0.00679365,-0.006747808,0.003385326,0,39052
04/12/2006,5.7786,5.80788,5.75908,5.80788,587600,5.12109,0.006768685,-0.003373904,0.00679365,-0.006747808,0.003385326,39055
05/12/2006,5.80788,5.80788,5.76884,5.78836,1473900,5.10388,-0.003360613,0.006768685,-0.003373904,0.00679365,-0.006747808,39056
06/12/2006,5.7786,5.79812,5.75908,5.7786,642600,5.09527,-0.001686952,-0.003360613,0.006768685,-0.003373904,0.00679365,39057
07/12/2006,5.7786,5.80788,5.75908,5.80788,738800,5.12109,0.005067445,-0.001686952,-0.003360613,0.006768685,-0.003373904,39058
08/12/2006,5.78836,5.79812,5.7786,5.7786,155800,5.09527,-0.005041895,0.005067445,-0.001686952,-0.003360613,0.006768685,39059
11/12/2006,5.7786,5.80788,5.7786,5.80788,196700,5.12109,0.005067445,-0.005041895,0.005067445,-0.001686952,-0.003360613,39062
12/12/2006,5.7786,5.8274,5.7786,5.8274,475600,5.1383,0.003360613,0.005067445,-0.005041895,0.005067445,-0.001686952,39063
13/12/2006,5.81764,5.90549,5.79812,5.84693,1235800,5.15552,0.003351303,0.003360613,0.005067445,-0.005041895,0.005067445,39064
14/12/2006,5.85669,5.85669,5.78836,5.83716,1026200,5.1469,-0.001671994,0.003351303,0.003360613,0.005067445,-0.005041895,39065
15/12/2006,5.80788,5.88597,5.79812,5.88597,4053000,5.18994,0.008362315,-0.001671994,0.003351303,0.003360613,0.005067445,39066
18/12/2006,5.85669,5.88597,5.83716,5.84693,529800,5.15552,-0.006632061,0.008362315,-0.001671994,0.003351303,0.003360613,39069
19/12/2006,5.83716,5.85669,5.8274,5.83716,322800,5.1469,-0.001671994,-0.006632061,0.008362315,-0.001671994,0.003351303,39070
20/12/2006,5.85669,5.85669,5.81764,5.85669,783500,5.16412,0.003345703,-0.001671994,-0.006632061,0.008362315,-0.001671994,39071
21/12/2006,5.83716,5.85669,5.83716,5.83716,792800,5.1469,-0.003334547,0.003345703,-0.001671994,-0.006632061,0.008362315,39072
22/12/2006,5.85669,5.85669,5.83716,5.83716,741500,5.1469,0,-0.003334547,0.003345703,-0.001671994,-0.006632061,39073
25/12/2006,5.83716,5.83716,5.83716,5.83716,0,5.1469,0,0,-0.003334547,0.003345703,-0.001671994,39076
26/12/2006,5.83716,5.83716,5.83716,5.83716,0,5.1469,0,0,0,-0.003334547,0.003345703,39077
27/12/2006,5.8274,5.84693,5.8274,5.83716,3996900,5.1469,0,0,0,0,-0.003334547,39078
28/12/2006,5.8274,5.84693,5.80788,5.80788,3516500,5.12109,-0.005014669,0,0,0,0,39079
29/12/2006,5.80788,5.90549,5.76884,5.76884,4510100,5.08666,-0.006723178,-0.005014669,0,0,0,39080
01/01/2007,5.76884,5.76884,5.76884,5.76884,0,5.08666,0,-0.006723178,-0.005014669,0,0,39083
02/01/2007,5.78836,5.84693,5.78836,5.83716,628100,5.1469,0.011842742,0,-0.006723178,-0.005014669,0,39084
03/01/2007,5.81764,5.85669,5.81764,5.85669,1429300,5.16412,0.003345703,0.011842742,0,-0.006723178,-0.005014669,39085
04/01/2007,5.85669,5.85669,5.8274,5.85669,426600,5.16412,0,0.003345703,0.011842742,0,-0.006723178,39086
05/01/2007,5.83716,5.84693,5.8274,5.8274,540300,5.1383,-0.004999884,0,0.003345703,0.011842742,0,39087
08/01/2007,5.81764,5.85669,5.80788,5.84693,1361800,5.15552,0.003351303,-0.004999884,0,0.003345703,0.011842742,39090
09/01/2007,5.83716,5.85669,5.83716,5.85669,1054200,5.16412,0.001668115,0.003351303,-0.004999884,0,0.003345703,39091
10/01/2007,5.83716,5.85669,5.83716,5.85669,927500,5.16412,0,0.001668115,0.003351303,-0.004999884,0,39092
11/01/2007,5.84693,5.86645,5.83716,5.86645,1649900,5.17273,0.001667273,0,0.001668115,0.003351303,-0.004999884,39093
12/01/2007,5.85669,5.87621,5.85669,5.86645,500500,5.17273,0,0.001667273,0,0.001668115,0.003351303,39094
15/01/2007,5.86645,5.90549,5.86645,5.90549,703500,5.20715,0.006654127,0,0.001667273,0,0.001668115,39097
16/01/2007,5.90549,5.90549,5.86645,5.87621,450400,5.18134,-0.004956646,0.006654127,0,0.001667273,0,39098
17/01/2007,5.88597,6.11048,5.86645,6.11048,3063200,5.3879,0.039866135,-0.004956646,0.006654127,0,0.001667273,39099
18/01/2007,6.13976,6.21785,6.05191,6.19833,4375300,5.46537,0.014378515,0.039866135,-0.004956646,0.006654127,0,39100
19/01/2007,6.13,6.16904,6.02263,6.12024,1538300,5.39651,-0.01259933,0.014378515,0.039866135,-0.004956646,0.006654127,39101
22/01/2007,6.06167,6.10072,6.04215,6.06167,503100,5.34487,-0.009569147,-0.01259933,0.014378515,0.039866135,-0.004956646,39104
23/01/2007,6.05191,6.07143,6.03239,6.05191,451000,5.33626,-0.00161089,-0.009569147,-0.01259933,0.014378515,0.039866135,39105
24/01/2007,6.02263,6.19833,6.0031,6.13976,916800,5.41372,0.014515784,-0.00161089,-0.009569147,-0.01259933,0.014378515,39106
25/01/2007,6.13976,6.18857,6.10072,6.14952,753000,5.42233,0.001590404,0.014515784,-0.00161089,-0.009569147,-0.01259933,39107
26/01/2007,6.19833,6.21785,6.14952,6.20809,1627400,5.47397,0.009523581,0.001590404,0.014515784,-0.00161089,-0.009569147,39108
29/01/2007,6.1788,6.1788,6.0031,6.01287,1746300,5.30184,-0.031445185,0.009523581,0.001590404,0.014515784,-0.00161089,39111
30/01/2007,6.04215,6.13,6.04215,6.11048,1272900,5.3879,0.016232101,-0.031445185,0.009523581,0.001590404,0.014515784,39112
31/01/2007,6.11048,6.13976,6.09095,6.11048,1243300,5.3879,0,0.016232101,-0.031445185,0.009523581,0.001590404,39113
01/02/2007,6.12024,6.13976,6.11048,6.11048,1199100,5.3879,0,0,0.016232101,-0.031445185,0.009523581,39114
02/02/2007,6.12024,6.16904,6.10072,6.16904,1253100,5.43954,0.009584439,0,0,0.016232101,-0.031445185,39115
05/02/2007,6.1788,6.19833,6.12024,6.12024,422500,5.39651,-0.007910595,0.009584439,0,0,0.016232101,39118
06/02/2007,6.14952,6.19833,6.14952,6.19833,752900,5.46537,0.012760099,-0.007910595,0.009584439,0,0,39119
07/02/2007,6.18857,6.29594,6.18857,6.24713,1604500,5.50839,0.007871379,0.012760099,-0.007910595,0.009584439,0,39120
08/02/2007,6.24713,6.36427,6.20809,6.34474,2309700,5.59446,0.015625255,0.007871379,0.012760099,-0.007910595,0.009584439,39121
09/02/2007,6.36427,6.38379,6.31546,6.36427,1336700,5.61168,0.003078045,0.015625255,0.007871379,0.012760099,-0.007910595,39122
12/02/2007,6.36427,6.36427,6.3057,6.34474,611100,5.59446,-0.0030686,0.003078045,0.015625255,0.007871379,0.012760099,39125
13/02/2007,6.32522,6.35451,6.3057,6.35451,962600,5.60308,0.00154081,-0.0030686,0.003078045,0.015625255,0.007871379,39126
14/02/2007,6.36427,6.36427,6.32522,6.36427,1074500,5.61168,0.00153487,0.00154081,-0.0030686,0.003078045,0.015625255,39127
15/02/2007,6.32522,6.34474,6.29594,6.33498,1057300,5.58586,-0.004601118,0.00153487,0.00154081,-0.0030686,0.003078045,39128
16/02/2007,6.3057,6.34474,6.29594,6.3057,712100,5.56004,-0.004622386,-0.004601118,0.00153487,0.00154081,-0.0030686,39129
19/02/2007,6.29594,6.35451,6.29594,6.34474,1032600,5.59446,0.006190603,-0.004622386,-0.004601118,0.00153487,0.00154081,39132
20/02/2007,6.34474,6.36427,6.32522,6.33498,902100,5.58586,-0.001537235,0.006190603,-0.004622386,-0.004601118,0.00153487,39133
21/02/2007,6.35451,6.39355,6.32522,6.32522,1169400,5.57725,-0.001541392,-0.001537235,0.006190603,-0.004622386,-0.004601118,39134
22/02/2007,6.32522,6.35451,6.3057,6.31546,522400,5.56864,-0.001543772,-0.001541392,-0.001537235,0.006190603,-0.004622386,39135
23/02/2007,6.3057,6.34474,6.27642,6.29594,331500,5.55143,-0.003090521,-0.001543772,-0.001541392,-0.001537235,0.006190603,39136
26/02/2007,6.26665,6.32522,6.24713,6.29594,252600,5.55143,0,-0.003090521,-0.001543772,-0.001541392,-0.001537235,39139
27/02/2007,6.26665,6.31546,6.24713,6.25689,658200,5.517,-0.006202006,0,-0.003090521,-0.001543772,-0.001541392,39140
28/02/2007,6.24713,6.29594,6.11048,6.26665,1395000,5.52561,0.001560631,-0.006202006,0,-0.003090521,-0.001543772,39141
01/03/2007,6.29594,6.32522,6.21785,6.26665,588600,5.52561,0,0.001560631,-0.006202006,0,-0.003090521,39142
02/03/2007,6.29594,6.31546,6.24713,6.28618,769600,5.54283,0.003116398,0,0.001560631,-0.006202006,0,39143
05/03/2007,6.10072,6.28618,6.01287,6.19833,1082700,5.46537,-0.013974811,0.003116398,0,0.001560631,-0.006202006,39146
06/03/2007,6.16904,6.24713,6.11048,6.11048,1743400,5.3879,-0.014174704,-0.013974811,0.003116398,0,0.001560631,39147
07/03/2007,6.12024,6.23737,6.12024,6.14952,817100,5.42233,0.006390245,-0.014174704,-0.013974811,0.003116398,0,39148
08/03/2007,6.15928,6.39355,6.15928,6.39355,1703400,5.6375,0.039682203,0.006390245,-0.014174704,-0.013974811,0.003116398,39149
09/03/2007,6.38379,6.53021,6.32522,6.40331,2926200,5.64611,0.001527273,0.039682203,0.006390245,-0.014174704,-0.013974811,39150
12/03/2007,6.40331,6.57901,6.40331,6.53997,2421800,5.76661,0.021342128,0.001527273,0.039682203,0.006390245,-0.014174704,39153
13/03/2007,6.54973,6.6571,6.19833,6.35451,2573700,5.60308,-0.028358082,0.021342128,0.001527273,0.039682203,0.006390245,39154
14/03/2007,6.37403,6.39355,6.1788,6.21785,1597100,5.48258,-0.021506029,-0.028358082,0.021342128,0.001527273,0.039682203,39155
15/03/2007,6.3057,6.43259,6.26665,6.31546,963400,5.56864,0.015696989,-0.021506029,-0.028358082,0.021342128,0.001527273,39156
16/03/2007,6.34474,6.36427,6.19833,6.19833,1021300,5.46537,-0.018544923,0.015696989,-0.021506029,-0.028358082,0.021342128,39157
19/03/2007,6.31546,6.42283,6.28618,6.34474,682600,5.59446,0.023619627,-0.018544923,0.015696989,-0.021506029,-0.028358082,39160
20/03/2007,6.39355,6.41307,6.34474,6.38379,416600,5.62889,0.006154303,0.023619627,-0.018544923,0.015696989,-0.021506029,39161
21/03/2007,6.40331,6.49116,6.40331,6.45212,1310600,5.68914,0.010703709,0.006154303,0.023619627,-0.018544923,0.015696989,39162
22/03/2007,6.49116,6.56925,6.47164,6.52044,1377300,5.74939,0.010590353,0.010703709,0.006154303,0.023619627,-0.018544923,39163
23/03/2007,6.53997,6.56925,6.40331,6.47164,1306700,5.70636,-0.007484272,0.010590353,0.010703709,0.006154303,0.023619627,39164
26/03/2007,6.38379,6.44236,6.28618,6.41307,2716600,5.65471,-0.009051304,-0.007484272,0.010590353,0.010703709,0.006154303,39167
27/03/2007,6.41307,6.41307,6.31546,6.35451,5498200,5.60308,-0.009130442,-0.009051304,-0.007484272,0.010590353,0.010703709,39168
28/03/2007,6.31546,6.36427,6.3057,6.35451,412400,5.60308,0,-0.009130442,-0.009051304,-0.007484272,0.010590353,39169
29/03/2007,6.35451,6.38379,6.33498,6.34474,1317700,5.59446,-0.00153844,0,-0.009130442,-0.009051304,-0.007484272,39170
30/03/2007,6.32522,6.35451,6.29594,6.34474,1862900,5.59446,0,-0.00153844,0,-0.009130442,-0.009051304,39171
02/04/2007,6.3057,6.37403,6.3057,6.33498,1269700,5.58586,-0.001537235,0,-0.00153844,0,-0.009130442,39174
03/04/2007,6.33498,6.37403,6.32522,6.35451,1121900,5.60308,0.003082784,-0.001537235,0,-0.00153844,0,39175
04/04/2007,6.41307,6.45212,6.36427,6.44236,744600,5.68054,0.013824539,0.003082784,-0.001537235,0,-0.00153844,39176
05/04/2007,6.41307,6.45212,6.37403,6.39355,296500,5.6375,-0.007576744,0.013824539,0.003082784,-0.001537235,0,39177
06/04/2007,6.39355,6.39355,6.39355,6.39355,0,5.6375,0,-0.007576744,0.013824539,0.003082784,-0.001537235,39178
09/04/2007,6.39355,6.39355,6.39355,6.39355,0,5.6375,0,0,-0.007576744,0.013824539,0.003082784,39181
10/04/2007,6.39355,6.4814,6.39355,6.41307,3159900,5.65471,0.003052772,0,0,-0.007576744,0.013824539,39182
11/04/2007,6.44236,6.53997,6.42283,6.50092,1149300,5.73217,0.013698315,0.003052772,0,0,-0.007576744,39183
12/04/2007,6.45212,6.52044,6.44236,6.47164,1074500,5.70636,-0.004502658,0.013698315,0.003052772,0,0,39184
13/04/2007,6.47164,6.49116,6.45212,6.47164,390800,5.70636,0,-0.004502658,0.013698315,0.003052772,0,39185
16/04/2007,6.50092,6.50092,6.37403,6.37403,1283000,5.62029,-0.01508317,0,-0.004502658,0.013698315,0.003052772,39188
17/04/2007,6.35451,6.39355,6.34474,6.34474,777000,5.59446,-0.004595848,-0.01508317,0,-0.004502658,0.013698315,39189
18/04/2007,6.32522,6.36427,6.29594,6.29594,724000,5.55143,-0.007691538,-0.004595848,-0.01508317,0,-0.004502658,39190
19/04/2007,6.29594,6.41307,6.24713,6.36427,1081100,5.61168,0.010853059,-0.007691538,-0.004595848,-0.01508317,0,39191
20/04/2007,6.41307,6.58877,6.41307,6.53997,5412600,5.76661,0.027608488,0.010853059,-0.007691538,-0.004595848,-0.01508317,39192
23/04/2007,6.63758,6.68638,6.29594,6.34474,4753300,5.59446,-0.029852895,0.027608488,0.010853059,-0.007691538,-0.004595848,39195
24/04/2007,6.46188,6.51068,6.34474,6.4814,5810700,5.71496,0.021539166,-0.029852895,0.027608488,0.010853059,-0.007691538,39196
25/04/2007,6.43259,6.43259,6.1788,6.34474,15681000,5.59446,-0.021085012,0.021539166,-0.029852895,0.027608488,0.010853059,39197
26/04/2007,6.25689,6.29594,6.13,6.19833,7255400,5.46537,-0.023074613,-0.021085012,0.021539166,-0.029852895,0.027608488,39198
27/04/2007,6.19833,6.28618,6.1788,6.24713,3429100,5.50839,0.007871379,-0.023074613,-0.021085012,0.021539166,-0.029852895,39199
30/04/2007,6.18857,6.18857,6.13,6.14952,549700,5.42233,-0.01562344,0.007871379,-0.023074613,-0.021085012,0.021539166,39202
01/05/2007,6.14952,6.14952,6.14952,6.14952,0,5.42233,0,-0.01562344,0.007871379,-0.023074613,-0.021085012,39203
02/05/2007,6.22761,6.24713,6.03239,6.10072,1563800,5.3793,-0.007935703,0,-0.01562344,0.007871379,-0.023074613,39204
03/05/2007,6.12024,6.14952,6.06167,6.06167,1209400,5.34487,-0.006400461,-0.007935703,0,-0.01562344,0.007871379,39205
04/05/2007,6.07143,6.11048,6.06167,6.08119,1038600,5.36208,0.00321991,-0.006400461,-0.007935703,0,-0.01562344,39206
07/05/2007,6.09095,6.1788,6.06167,6.1788,1406600,5.44814,0.016049742,0.00321991,-0.006400461,-0.007935703,0,39209
08/05/2007,6.1788,6.1788,6.13,6.15928,1930500,5.43093,-0.003158876,0.016049742,0.00321991,-0.006400461,-0.007935703,39210
09/05/2007,6.15928,6.16904,6.13,6.14952,1292400,5.42233,-0.001583523,-0.003158876,0.016049742,0.00321991,-0.006400461,39211
10/05/2007,6.15928,6.16904,6.14952,6.14952,887100,5.42233,0,-0.001583523,-0.003158876,0.016049742,0.00321991,39212
11/05/2007,6.14952,6.15928,6.10072,6.13,2087600,5.40512,-0.003173912,0,-0.001583523,-0.003158876,0.016049742,39213
14/05/2007,6.13,6.16904,6.10072,6.14952,1765300,5.42233,0.003184018,-0.003173912,0,-0.001583523,-0.003158876,39216
15/05/2007,6.11048,6.16904,6.11048,6.14952,1562400,5.42233,0,0.003184018,-0.003173912,0,-0.001583523,39217
16/05/2007,6.14952,6.15928,6.10072,6.15928,859400,5.43093,0.001586034,0,0.003184018,-0.003173912,0,39218
17/05/2007,6.13,6.15928,6.13,6.15928,1069000,5.43093,0,0.001586034,0,0.003184018,-0.003173912,39219
18/05/2007,6.15928,6.1788,6.13,6.14952,3135900,5.42233,-0.001583523,0,0.001586034,0,0.003184018,39220
21/05/2007,6.16904,6.18857,6.14952,6.16904,666600,5.43954,0.003173912,-0.001583523,0,0.001586034,0,39223
22/05/2007,6.19833,6.41307,6.19833,6.37403,3628300,5.62029,0.033228913,0.003173912,-0.001583523,0,0.001586034,39224
23/05/2007,6.42283,6.4814,6.39355,6.44236,2341400,5.68054,0.010720087,0.033228913,0.003173912,-0.001583523,0,39225
24/05/2007,6.37403,6.47164,6.37403,6.46188,1780700,5.69775,0.003029642,0.010720087,0.033228913,0.003173912,-0.001583523,39226
25/05/2007,6.39355,6.46188,6.39355,6.39355,2154900,5.6375,-0.01057435,0.003029642,0.010720087,0.033228913,0.003173912,39227
28/05/2007,6.43259,6.43259,6.39355,6.39355,221100,5.6375,0,-0.01057435,0.003029642,0.010720087,0.033228913,39230
29/05/2007,6.40331,6.42283,6.34474,6.36427,1910000,5.61168,-0.004580044,0,-0.01057435,0.003029642,0.010720087,39231
30/05/2007,6.33498,6.38379,6.25689,6.29594,1136100,5.55143,-0.010736535,-0.004580044,0,-0.01057435,0.003029642,39232
31/05/2007,6.34474,6.42283,6.31546,6.32522,1603500,5.57725,0.004651054,-0.010736535,-0.004580044,0,-0.01057435,39233
01/06/2007,6.32522,6.32522,6.32522,6.32522,0,5.57725,0,0.004651054,-0.010736535,-0.004580044,0,39234
04/06/2007,6.36427,6.44236,6.33498,6.41307,1879100,5.65471,0.013888565,0,0.004651054,-0.010736535,-0.004580044,39237
05/06/2007,6.39355,6.43259,6.39355,6.40331,1176400,5.64611,-0.001520856,0.013888565,0,0.004651054,-0.010736535,39238
06/06/2007,6.38379,6.40331,6.32522,6.35451,1114400,5.60308,-0.007621176,-0.001520856,0.013888565,0,0.004651054,39239
07/06/2007,6.37403,6.37403,6.22761,6.22761,2003800,5.49118,-0.019971159,-0.007621176,-0.001520856,0.013888565,0,39240
08/06/2007,6.20809,6.28618,6.19833,6.22761,807500,5.49118,0,-0.019971159,-0.007621176,-0.001520856,0.013888565,39241
11/06/2007,6.26665,6.27642,6.22761,6.25689,1608500,5.517,0.004702086,0,-0.019971159,-0.007621176,-0.001520856,39244
12/06/2007,6.25689,6.29594,6.21785,6.26665,1203800,5.52561,0.001560631,0.004702086,0,-0.019971159,-0.007621176,39245
13/06/2007,6.34474,6.46188,6.29594,6.42283,807700,5.66332,0.024922135,0.001560631,0.004702086,0,-0.019971159,39246
14/06/2007,6.44236,6.67662,6.44236,6.67662,4400400,5.8871,0.039513925,0.024922135,0.001560631,0.004702086,0,39247
15/06/2007,6.68638,6.72543,6.63758,6.64734,3226000,5.86128,-0.004385861,0.039513925,0.024922135,0.001560631,0.004702086,39248
18/06/2007,6.59853,6.63758,6.51068,6.52044,765000,5.74939,-0.019089687,-0.004385861,0.039513925,0.024922135,0.001560631,39251
19/06/2007,6.53021,6.54973,6.43259,6.43259,1844600,5.67192,-0.013474473,-0.019089687,-0.004385861,0.039513925,0.024922135,39252
20/06/2007,6.43259,6.51068,6.41307,6.43259,1469800,5.67192,0,-0.013474473,-0.019089687,-0.004385861,0.039513925,39253
21/06/2007,6.44236,6.57901,6.40331,6.4814,1758000,5.71496,0.007588259,0,-0.013474473,-0.019089687,-0.004385861,39254
22/06/2007,6.45212,6.49116,6.37403,6.38379,980900,5.62889,-0.015060473,0.007588259,0,-0.013474473,-0.019089687,39255
25/06/2007,6.38379,6.42283,6.28618,6.28618,2244600,5.54283,-0.015288982,-0.015060473,0.007588259,0,-0.013474473,39258
26/06/2007,6.29594,6.34474,6.21785,6.32522,1751100,5.57725,0.006209824,-0.015288982,-0.015060473,0.007588259,0,39259
27/06/2007,6.25689,6.38379,6.25689,6.34474,1273100,5.59446,0.00308575,0.006209824,-0.015288982,-0.015060473,0.007588259,39260
28/06/2007,6.38379,6.39355,6.32522,6.36427,1349300,5.61168,0.003078045,0.00308575,0.006209824,-0.015288982,-0.015060473,39261
29/06/2007,6.38379,6.42283,6.3057,6.42283,2334900,5.66332,0.009202235,0.003078045,0.00308575,0.006209824,-0.015288982,39262
02/07/2007,6.35451,6.56925,6.35451,6.51068,1539400,5.74078,0.01367749,0.009202235,0.003078045,0.00308575,0.006209824,39265
03/07/2007,6.46188,6.57901,6.46188,6.56925,946300,5.79242,0.008995293,0.01367749,0.009202235,0.003078045,0.00308575,39266
04/07/2007,6.52044,6.71567,6.52044,6.68638,1526400,5.8957,0.017830199,0.008995293,0.01367749,0.009202235,0.003078045,39267
05/07/2007,6.64734,6.70591,6.56925,6.59853,2528300,5.81824,-0.013138389,0.017830199,0.008995293,0.01367749,0.009202235,39268
06/07/2007,6.59853,6.64734,6.59853,6.6083,818900,5.82686,0.001481548,-0.013138389,0.017830199,0.008995293,0.01367749,39269
09/07/2007,6.62782,6.64734,6.53997,6.53997,355300,5.76661,-0.010340046,0.001481548,-0.013138389,0.017830199,0.008995293,39272
10/07/2007,6.53997,6.57901,6.52044,6.52044,566800,5.74939,-0.002986157,-0.010340046,0.001481548,-0.013138389,0.017830199,39273
11/07/2007,6.52044,6.54973,6.44236,6.49116,555000,5.72357,-0.004490911,-0.002986157,-0.010340046,0.001481548,-0.013138389,39274
12/07/2007,6.51068,6.58877,6.47164,6.57901,551200,5.80103,0.013533511,-0.004490911,-0.002986157,-0.010340046,0.001481548,39275
13/07/2007,6.62782,6.68638,6.55949,6.56925,902000,5.79242,-0.001484219,0.013533511,-0.004490911,-0.002986157,-0.010340046,39276
16/07/2007,6.56925,6.58877,6.56925,6.58877,611400,5.80963,0.002971124,-0.001484219,0.013533511,-0.004490911,-0.002986157,39279
17/07/2007,6.58877,6.62782,6.54973,6.57901,525500,5.80103,-0.001480301,0.002971124,-0.001484219,0.013533511,-0.004490911,39280
18/07/2007,6.53997,6.57901,6.53997,6.54973,411200,5.77521,-0.004450934,-0.001480301,0.002971124,-0.001484219,0.013533511,39281
19/07/2007,6.61806,6.63758,6.57901,6.57901,1234900,5.80103,0.004470833,-0.004450934,-0.001480301,0.002971124,-0.001484219,39282
20/07/2007,6.63758,6.63758,6.6083,6.61806,2150800,5.83546,0.005935153,0.004470833,-0.004450934,-0.001480301,0.002971124,39283
23/07/2007,6.63758,6.63758,6.61806,6.63758,638000,5.85267,0.002949211,0.005935153,0.004470833,-0.004450934,-0.001480301,39286
24/07/2007,6.63758,6.6571,6.57901,6.57901,830900,5.80103,-0.008823323,0.002949211,0.005935153,0.004470833,-0.004450934,39287
25/07/2007,6.58877,6.58877,6.37403,6.52044,1523400,5.74939,-0.008901867,-0.008823323,0.002949211,0.005935153,0.004470833,39288
26/07/2007,6.52044,6.58877,6.39355,6.39355,893700,5.6375,-0.019461195,-0.008901867,-0.008823323,0.002949211,0.005935153,39289
27/07/2007,6.41307,6.4814,6.25689,6.44236,900200,5.68054,0.00763459,-0.019461195,-0.008901867,-0.008823323,0.002949211,39290
30/07/2007,6.44236,6.63758,6.44236,6.46188,1644300,5.69775,0.003029642,0.00763459,-0.019461195,-0.008901867,-0.008823323,39293
31/07/2007,6.50092,6.6083,6.46188,6.6083,2474100,5.82686,0.022659822,0.003029642,0.00763459,-0.019461195,-0.008901867,39294
01/08/2007,6.52044,6.53997,6.43259,6.53997,1617400,5.76661,-0.010340046,0.022659822,0.003029642,0.00763459,-0.019461195,39295
02/08/2007,6.49116,6.71567,6.49116,6.6083,3391000,5.82686,0.01044808,-0.010340046,0.022659822,0.003029642,0.00763459,39296
03/08/2007,6.6083,6.63758,6.56925,6.56925,493500,5.79242,-0.005910559,0.01044808,-0.010340046,0.022659822,0.003029642,39297
06/08/2007,6.51068,6.55949,6.35451,6.45212,877400,5.68914,-0.017830199,-0.005910559,0.01044808,-0.010340046,0.022659822,39300
07/08/2007,6.53997,6.53997,6.41307,6.41307,1279700,5.65471,-0.006051881,-0.017830199,-0.005910559,0.01044808,-0.010340046,39301
08/08/2007,6.43259,6.51068,6.41307,6.4814,2164200,5.71496,0.010654835,-0.006051881,-0.017830199,-0.005910559,0.01044808,39302
09/08/2007,6.52044,6.52044,6.37403,6.42283,1813500,5.66332,-0.009035934,0.010654835,-0.006051881,-0.017830199,-0.005910559,39303
10/08/2007,6.35451,6.40331,6.27642,6.34474,3078500,5.59446,-0.012158946,-0.009035934,0.010654835,-0.006051881,-0.017830199,39304
13/08/2007,6.39355,6.40331,6.34474,6.34474,847400,5.59446,0,-0.012158946,-0.009035934,0.010654835,-0.006051881,39307
14/08/2007,6.35451,6.40331,6.34474,6.34474,736500,5.59446,0,0,-0.012158946,-0.009035934,0.010654835,39308
15/08/2007,6.28618,6.40331,6.28618,6.35451,666700,5.60308,0.00154081,0,0,-0.012158946,-0.009035934,39309
16/08/2007,6.3057,6.36427,6.28618,6.29594,2809500,5.55143,-0.009218144,0.00154081,0,0,-0.012158946,39310
17/08/2007,6.24713,6.35451,6.19833,6.28618,2896900,5.54283,-0.00154915,-0.009218144,0.00154081,0,0,39311
20/08/2007,6.31546,6.34474,6.28618,6.29594,950500,5.55143,0.001551554,-0.00154915,-0.009218144,0.00154081,0,39314
21/08/2007,6.33498,6.35451,6.21785,6.31546,1408300,5.56864,0.003100102,0.001551554,-0.00154915,-0.009218144,0.00154081,39315
22/08/2007,6.33498,6.35451,6.29594,6.33498,993300,5.58586,0.003092317,0.003100102,0.001551554,-0.00154915,-0.009218144,39316
23/08/2007,6.34474,6.37403,6.3057,6.32522,1343100,5.57725,-0.001541392,0.003092317,0.003100102,0.001551554,-0.00154915,39317
24/08/2007,6.33498,6.34474,6.3057,6.33498,299900,5.58586,0.001543772,-0.001541392,0.003092317,0.003100102,0.001551554,39318
27/08/2007,6.38379,6.38379,6.31546,6.31546,416200,5.56864,-0.003082784,0.001543772,-0.001541392,0.003092317,0.003100102,39321
28/08/2007,6.32522,6.36427,6.3057,6.34474,1734200,5.59446,0.00463668,-0.003082784,0.001543772,-0.001541392,0.003092317,39322
29/08/2007,6.3057,6.36427,6.28618,6.35451,1220300,5.60308,0.00154081,0.00463668,-0.003082784,0.001543772,-0.001541392,39323
